ID,Abbr,ArXiv,ArXivDate,NewestDate,Title,Authors,Insitutions,Publish,DOI,Demo,Tags,Github
xin2024rall-e,RALL-E,2404.03204v3,2024.04.04,2024.05.19,RALL-E: Robust Codec Language Modeling With Chain-of-Thought Prompting for Text-to-Speech Synthesis,"Detai Xin, Xu Tan, Kai Shen, Zeqian Ju, Dongchao Yang, Yuancheng Wang, Shinnosuke Takamichi, Hiroshi Saruwatari, Shujie Liu, Jinyu Li, Sheng Zhao",,,,,,
joon2025rapflow-tts,RapFlow-TTS,2506.16741v1,2025.06.20,2025.06.20,RapFlow-TTS: Rapid and High-Fidelity Text-to-Speech With Improved Consistency Flow Matching,"Hyun Joon Park, Jeongmin Liu, Jin Sob Kim, Jeong Yeol Yang, Sung Won Han, Eunwoo Song",,,,,,
,Reflow-TTS,,,,Reflow-tts: A rectified flow model for high-fidelity text-to-speech,,,ICASSP2024,,,,
su2021roformer,Roformer,2104.09864v5,2021.04.20,2023.11.08,RoFormer: Enhanced Transformer With Rotary Position Embedding,"Jianlin Su, Yu Lu, Shengfeng Pan, Ahmed Murtadha, Bo Wen, Yunfeng Liu",,Neurocomputing2024,,,,
tang2023salmonn,SALMONN,2310.13289v2,2023.10.20,2024.04.08,SALMONN: Towards Generic Hearing Abilities for Large Language Models,"Changli Tang, Wenyi Yu, Guangzhi Sun, Xianzhao Chen, Tian Tan, Wei Li, Lu Lu, Zejun Ma, Chao Zhang",,,,,,
kim2023sc,SC VALL-E,2307.10550v1,2023.07.20,2023.07.20,SC VALL-E: Style-Controllable Zero-Shot Text to Speech Synthesizer,"Daegyeom Kim, Seongho Hong, Yong-Hoon Choi",,,,,,
kim2026sdp-codec,SDP-Codec,2606.21157v1,2026.06.19,2026.06.19,SDP-Codec: A Speaker-Decoupled Speech Codec with Pitch Injection for Low-Bitrate Coding and Zero-Shot Voice Conversion,"Hounsu Kim, Juhan Nam",,,,,,
,SEGAN,,,,,,,,,,,
siuzdak2024snac,SNAC,2410.14411v1,2024.10.18,2024.10.18,SNAC: Multi-Scale Neural Audio Codec,"Hubert Siuzdak, Florian Grötschla, Luca A. Lanzendörfer",,,,,Codec,
kharitonov2023speak,SPEAR-TTS,2302.03540v1,2023.02.07,2023.02.07,"Speak, Read and Prompt: High-Fidelity Text-to-Speech With Minimal Supervision","Eugene Kharitonov, Damien Vincent, Zalán Borsos, Raphaël Marinier, Sertan Girgin, Olivier Pietquin, Matt Sharifi, Marco Tagliasacchi, Neil Zeghidour",,TACL2023,,,,
olamide2024sttatts,STTATTS,2410.18607v1,2024.10.24,2024.10.24,STTATTS: Unified Speech-to-Text and Text-to-Speech Model,"Hawau Olamide Toyin, Hao Li, Hanan Aldarmaki",,,,,,
wu2024scoredec,ScoreDec,2401.12160v1,2024.01.22,2024.01.22,ScoreDec: A Phase-Preserving High-Fidelity Audio Codec With a Generalized Score-Based Diffusion Post-Filter,"Yi-Chiao Wu, Dejan Marković, Steven Krenn, Israel D. Gebru, Alexander Richard",,,,,Codec,
,Seamless,,,,,,,,,,,
bai2024seed-asr,Seed-ASR,2407.04675v2,2024.07.05,2024.07.10,Seed-ASR: Understanding Diverse Speech and Contexts with LLM-based Speech Recognition,"Ye Bai, Jingping Chen, Jitong Chen, Wei Chen, Zhuo Chen, Chuang Ding, Linhao Dong, Qianqian Dong, Yujiao Du, Kepan Gao, Lu Gao, Yi Guo, Minglun Han, Ting Han, Wenchao Hu, Xinying Hu, Yuxiang Hu, Deyu Hua, Lu Huang, Mingkun Huang, Youjia Huang, Jishuo Jin, Fanliu Kong, Zongwei Lan, Tianyu Li, Xiaoyang Li, Zeyang Li, Zehua Lin, Rui Liu, Shouda Liu, Lu Lu, Yizhou Lu, Jingting Ma, Shengtao Ma, Yulin Pei, Chen Shen, Tian Tan, Xiaogang Tian, Ming Tu, Bo Wang, Hao Wang, Yuping Wang, Yuxuan Wang, Hanzhang Xia, Rui Xia, Shuangyi Xie, Hongmin Xu, Meng Yang, Bihong Zhang, Jun Zhang, Wanyi Zhang, Yang Zhang, Yawei Zhang, Yijie Zheng, Ming Zou",,,,,,
anastassiou2024seed-tts,Seed-TTS,2406.02430v1,2024.06.04,2024.06.04,Seed-TTS: A Family of High-Quality Versatile Speech Generation Models,"Philip Anastassiou, Jiawei Chen, Jitong Chen, Yuanzhe Chen, Zhuo Chen, Ziyi Chen, Jian Cong, Lelai Deng, Chuang Ding, Lu Gao, Mingqing Gong, Peisong Huang, Qingqing Huang, Zhiying Huang, Yuanyuan Huo, Dongya Jia, Chumin Li, Feiya Li, Hui Li, Jiaxin Li, Xiaoyang Li, Xingxing Li, Lin Liu, Shouda Liu, Sichao Liu, Xudong Liu, Yuchen Liu, Zhengxi Liu, Lu Lu, Junjie Pan, Xin Wang, Yuping Wang, Yuxuan Wang, Zhen Wei, Jian Wu, Chao Yao, Yifeng Yang, Yuanhao Yi, Junteng Zhang, Qidi Zhang, Shuo Zhang, Wenjie Zhang, Yang Zhang, Zilin Zhao, Dejian Zhong, Xiaobin Zhuang",,,,,,
wang2026semavoice,SemaVoice,2605.16964v1,2026.05.16,2026.05.16,SemaVoice: Semantic-Aware Continuous Autoregressive Speech Synthesis,"Huimeng Wang, Hui Lu, Jiajun Deng, Haoning Xu, Youjun Chen, Xueyuan Chen, Zhaoqing Li, Shuhai Peng, Shiyin Kang, Xunying Liu",,,,,,
liu2024semanticodec,SemantiCodec,2405.00233v2,2024.04.30,2024.11.28,SemantiCodec: An Ultra Low Bitrate Semantic Audio Codec for General Sound,"Haohe Liu, Xuenan Xu, Yi Yuan, Mengyue Wu, Wenwu Wang, Mark D. Plumbley",,,,https://haoheliu.github.io/SemantiCodec,Codec,https://github.com/haoheliu/SemantiCodec-inference
yang2024simplespeech,SimpleSpeech2,2408.13893v2,2024.08.25,2024.08.28,SimpleSpeech 2: Towards Simple and Efficient Text-to-Speech with Flow-Based Scalar Latent Transformer Diffusion Models,"Dongchao Yang, Rongjie Huang, Yuanyuan Wang, Haohan Guo, Dading Chong, Songxiang Liu, Xixin Wu, Helen Meng",,,,,,
lemerle2024small-e,Small-E,2406.04467v2,2024.06.06,2024.06.11,Small-E: Small Language Model With Linear Attention for Efficient Speech Synthesis,"Théodor Lemerle, Nicolas Obin, Axel Roebel",,,,,,
allal2025smollm2,SmolLM2,2502.02737v1,2025.02.04,2025.02.04,SmolLM2: When Smol Goes Big - Data-Centric Training of a Small Language Model,"Loubna Ben Allal, Anton Lozhkov, Elie Bakouch, Gabriel Martin Blazquez, Guilherme Penedo, Lewis Tunstall, Andres Marafioti, Hynek Kydlicek, Agustin Piqueres Lajarin, Vaibhav Srivastav, Joshua Lochner, Caleb Fahlgren, Xuan-Son Nguyen, Clementine Fourrier, Ben Burtenshaw, Hugo Larcher, Haojun Zhao, Cyril Zakka, Mathieu Morlon, Colin Raffel, Leandro von Werra, Thomas Wolf",,,,,,
borsos2023soundstorm,SoundStorm,2305.09636v1,2023.05.16,2023.05.16,SoundStorm: Efficient Parallel Audio Generation,"Zalán Borsos, Matt Sharifi, Damien Vincent, Eugene Kharitonov, Neil Zeghidour, Marco Tagliasacchi",,,,,,
zeghidour2021soundstream,SoundStream,2107.03312v1,2021.07.07,2021.07.07,SoundStream: An End-to-End Neural Audio Codec,"Neil Zeghidour, Alejandro Luebs, Ahmed Omran, Jan Skoglund, Marco Tagliasacchi",,,,,,
wang2025spark-tts,Spark-TTS,2503.01710v1,2025.03.03,2025.03.03,Spark-TTS: An Efficient LLM-Based Text-to-Speech Model with Single-Stream Decoupled Speech Tokens,"Xinsheng Wang, Mingqi Jiang, Ziyang Ma, Ziyu Zhang, Songxiang Liu, Linqin Li, Zheng Liang, Qixi Zheng, Rui Wang, Xiaoqin Feng, Weizhen Bian, Zhen Ye, Sitong Cheng, Ruibin Yuan, Zhixian Zhao, Xinfa Zhu, Jiahao Pan, Liumeng Xue, Pengcheng Zhu, Yunlin Chen, Zhifei Li, Xie Chen, Lei Xie, Yike Guo, Wei Xue",,,,,,
wan2025spectokenizer,SpecTokenizer,2510.21209v1,2025.10.24,2025.10.24,SpecTokenizer: A Lightweight Streaming Codec in the Compressed Spectrum Domain,"Zixiang Wan, Guochang Zhang, Yifeng He, Jianqiang Wei",,,,,Codec,
jin2024speechcraft,SpeechCraft,2408.13608v1,2024.08.24,2024.08.24,SpeechCraft: A Fine-Grained Expressive Speech Dataset With Natural Language Description,"Zeyu Jin, Jia Jia, Qixin Wang, Kehan Li, Shuoyi Zhou, Songtao Zhou, Xiaoyu Qin, Zhiyong Wu",,,,,,
ao2021speecht5,SpeechT5,2110.07205v3,2021.10.14,2022.05.24,SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing,"Junyi Ao, Rui Wang, Long Zhou, Chengyi Wang, Shuo Ren, Yu Wu, Shujie Liu, Tom Ko, Qing Li, Yu Zhang, Zhihua Wei, Yao Qian, Jinyu Li, Furu Wei",,,,,,
zhang2023speechtokenizer,SpeechTokenizer,2308.16692v2,2023.08.31,2024.01.23,SpeechTokenizer: Unified Speech Tokenizer for Speech Large Language Models,"Xin Zhang, Dong Zhang, Shimin Li, Yaqian Zhou, Xipeng Qiu",,,,,,
huang2025step-audio,Step-Audio,2502.11946v2,2025.02.17,2025.02.18,Step-Audio: Unified Understanding and Generation in Intelligent Speech Interaction,"Ailin Huang, Boyong Wu, Bruce Wang, Chao Yan, Chen Hu, Chengli Feng, Fei Tian, Feiyu Shen, Jingbei Li, Mingrui Chen, Peng Liu, Ruihang Miao, Wang You, Xi Chen, Xuerui Yang, Yechang Huang, Yuxiang Zhang, Zheng Gong, Zixin Zhang, Hongyu Zhou, Jianjian Sun, Brian Li, Chengting Feng, Changyi Wan, Hanpeng Hu, Jianchang Wu, Jiangjie Zhen, Ranchen Ming, Song Yuan, Xuelin Zhang, Yu Zhou, Bingxin Li, Buyun Ma, Hongyuan Wang, Kang An, Wei Ji, Wen Li, Xuan Wen, Xiangwen Kong, Yuankai Ma, Yuanwei Liang, Yun Mou, Bahtiyar Ahmidi, Bin Wang, Bo Li, Changxin Miao, Chen Xu, Chenrun Wang, Dapeng Shi, Deshan Sun, Dingyuan Hu, Dula Sai, Enle Liu, Guanzhe Huang, Gulin Yan, Heng Wang, Haonan Jia, Haoyang Zhang, Jiahao Gong, Junjing Guo, Jiashuai Liu, Jiahong Liu, Jie Feng, Jie Wu, Jiaoren Wu, Jie Yang, Jinguo Wang, Jingyang Zhang, Junzhe Lin, Kaixiang Li, Lei Xia, Li Zhou, Liang Zhao, Longlong Gu, Mei Chen, Menglin Wu, Ming Li, Mingxiao Li, Mingliang Li, Mingyao Liang, Na Wang, Nie Hao, Qiling Wu, Qinyuan Tan, Ran Sun, Shuai Shuai, Shaoliang Pang, Shiliang Yang, Shuli Gao, Shanshan Yuan, Siqi Liu, Shihong Deng, Shilei Jiang, Sitong Liu, Tiancheng Cao, Tianyu Wang, Wenjin Deng, Wuxun Xie, Weipeng Ming, Wenqing He, Wen Sun, Xin Han, Xin Huang, Xiaomin Deng, Xiaojia Liu, Xin Wu, Xu Zhao, Yanan Wei, Yanbo Yu, Yang Cao, Yangguang Li, Yangzhen Ma, Yanming Xu, Yaoyu Wang, Yaqiang Shi, Yilei Wang, Yizhuang Zhou, Yinmin Zhong, Yang Zhang, Yaoben Wei, Yu Luo, Yuanwei Lu, Yuhe Yin, Yuchu Luo, Yuanhao Ding, Yuting Yan, Yaqi Dai, Yuxiang Yang, Zhe Xie, Zheng Ge, Zheng Sun, Zhewei Huang, Zhichao Chang, Zhisheng Guan, Zidong Yang, Zili Zhang, Binxing Jiao, Daxin Jiang, Heung-Yeung Shum, Jiansheng Chen, Jing Li, Shuchang Zhou, Xiangyu Zhang, Xinhao Zhang, Yibo Zhu",,,,,,
tian2025step-audio-r1,Step-Audio-R1,2511.15848v2,2025.11.19,2025.11.26,Step-Audio-R1 Technical Report,"Fei Tian, Xiangyu Tony Zhang, Yuxin Zhang, Haoyang Zhang, Yuxin Li, Daijiao Liu, Yayue Deng, Donghang Wu, Jun Chen, Liang Zhao, Chengyuan Yao, Hexin Liu, Eng Siong Chng, Xuerui Yang, Xiangyu Zhang, Daxin Jiang, Gang Yu",,,,,,
wu2026t-mimi,T-Mimi,2601.20094v1,2026.01.27,2026.01.27,T-Mimi: A Transformer-Based Mimi Decoder for Real-Time on-Phone TTS,"Haibin Wu, Bach Viet Do, Naveen Suda, Julian Chan, Madhavan C R, Gene-Ping Yang, Yi-Chiao Wu, Naoyuki Kanda, Yossef Adi, Xin Lei, Yue Liu, Florian Metze, Yuzong Liu",,,,,Codec,
neekhara2024improving,T5-TTS,2406.17957v1,2024.06.25,2024.06.25,Improving Robustness of LLM-based Speech Synthesis by Learning Monotonic Alignment,"Paarth Neekhara, Shehzeen Hussain, Subhankar Ghosh, Jason Li, Rafael Valle, Rohan Badlani, Boris Ginsburg",,,,,,
tian2020tfgan,TFGAN,2011.12206v1,2020.11.24,2020.11.24,TFGAN: Time and Frequency Domain Based Generative Adversarial Network for High-Fidelity Speech Synthesis,"Qiao Tian, Yi Chen, Zewang Zhang, Heng Lu, Linghui Chen, Lei Xie, Shan Liu",,,,,,
minixhofer2024ttsds,TTSDS,2407.12707v3,2024.07.17,2024.12.02,TTSDS -- Text-to-Speech Distribution Score,"Christoph Minixhofer, Ondřej Klejch, Peter Bell",,,,,,
minixhofer2025ttsds2,TTSDS2,2506.19441v2,2025.06.24,2026.03.02,TTSDS2: Resources and Benchmark for Evaluating Human-Quality Text to Speech Systems,"Christoph Minixhofer, Ondrej Klejch, Peter Bell",,,,,,
wang2025tadicodec,TaDiCodec,2508.16790v1,2025.08.22,2025.08.22,TaDiCodec: Text-Aware Diffusion Speech Tokenizer for Speech Language Modeling,"Yuancheng Wang, Dekun Chen, Xueyao Zhang, Junan Zhang, Jiaqi Li, Zhizheng Wu",,,,,,
wang2017taoctron,Tacoton,1703.10135v2,2017.03.29,2017.04.06,Tacotron: Towards End-to-End Speech Synthesis,"Yuxuan Wang, R.J. Skerry-Ryan, Daisy Stanton, Yonghui Wu, Ron J. Weiss, Navdeep Jaitly, Zongheng Yang, Ying Xiao, Zhifeng Chen, Samy Bengio, Quoc Le, Yannis Agiomyrgiannakis, Rob Clark, Rif A. Saurous",Google,InterSpeech2017,https://doi.org/10.21437/Interspeech.2017-1452,,,
shen2017natural,Tacotron2,1712.05884v2,2017.12.16,2018.02.16,Natural TTS Synthesis by Conditioning WaveNet on Mel Spectrogram Predictions,"Jonathan Shen, Ruoming Pang, Ron J. Weiss, Mike Schuster, Navdeep Jaitly, Zongheng Yang, Zhifeng Chen, Yu Zhang, Yuxuan Wang, RJ Skerry-Ryan, Rif A. Saurous, Yannis Agiomyrgiannakis, Yonghui Wu",,,,,,
ji2023textrolspeech,TextrolSpeech,2308.14430v1,2023.08.28,2023.08.28,TextrolSpeech: A Text Style Control Speech Corpus with Codec Language Text-to-Speech Models,,,ICASSP2024,,,Dataset,
betker2023better,TorToiSe-TTS,2305.07243v2,2023.05.12,2023.05.23,Better Speech Synthesis Through Scaling,James Betker,,,,,,
vaswani2017attention,Transformer,1706.03762v7,2017.06.12,2023.08.02,Attention Is All You Need,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit, Llion Jones, Aidan N. Gomez, Lukasz Kaiser, Illia Polosukhin",,,,,Basic,
li2018neural,TransformerTTS,1809.08895v3,2018.09.19,2019.01.30,Neural Speech Synthesis with Transformer Network,"Naihan Li, Shujie Liu, Yanqing Liu, Sheng Zhao, Ming Liu, Ming Zhou",,,,,,
zhou2024transfusion,Transfusion,2408.11039v1,2024.08.20,2024.08.20,Transfusion: Predict the Next Token and Diffuse Images with One Multi-Modal Model,"Chunting Zhou, Lili Yu, Arun Babu, Kushal Tirumala, Michihiro Yasunaga, Leonid Shamis, Jacob Kahn, Xuezhe Ma, Luke Zettlemoyer, Omer Levy",,,,,,
,UTMOS,,,,,,,,,,,
xu2025uniflow-audio,UniFlow-Audio,2509.24391v1,2025.09.29,2025.09.29,UniFlow-Audio: Unified Flow Matching for Audio Generation From Omni-Modalities,"Xuenan Xu, Jiahao Mei, Zihao Zheng, Ye Tao, Zeyu Xie, Yaoyun Zhang, Haohe Liu, Yuning Wu, Ming Yan, Wen Wu, Chao Zhang, Mengyue Wu",,,,,,
liu2025unimoe-audio,UniMoE-Audio,2510.13344v1,2025.10.15,2025.10.15,UniMoE-Audio: Unified Speech and Music Generation With Dynamic-Capacity MoE,"Zhenyu Liu, Yunxin Li, Xuanyu Zhang, Qixun Teng, Shenyuan Jiang, Xinyu Chen, Haoyuan Shi, Jinchao Li, Qi Wang, Haolan Chen, Fanbo Meng, Mingjun Zhao, Yu Xu, Yancheng He, Baotian Hu, Min Zhang",,,,,,
zhang2026unisrcodec,UniSRCodec,2601.02776v1,2026.01.06,2026.01.06,UniSRCodec: Unified and Low-Bitrate Single Codebook Codec With Sub-Band Reconstruction,"Zhisheng Zhang, Xiang Li, Yixuan Zhou, Jing Peng, Shengbo Cai, Guoyang Zeng, Zhiyong Wu",,,,,Codec,
liu2025unitok-audio,UniTok-Audio,2510.26372v1,2025.10.30,2025.10.30,UniTok-Audio: A Unified Audio Generation Framework via Generative Modeling on Discrete Codec Tokens,"Chengwei Liu, Haoyin Yan, Shaofei Xue, Xiaotao Liang, Yinghao Liu, Zheng Xue, Gang Song, Boyang Zhou",,,,,,
guan2025univoice,UniVoice,2510.04593v3,2025.10.06,2026.06.08,UniVoice: Unifying Autoregressive ASR and Flow-Matching based TTS with Large Language Models,"Wenhao Guan, Zhikang Niu, Ziyue Jiang, Kaidi Wang, Peijie Chen, Qingyang Hong, Lin Li, Xie Chen","XiamenU@CHN, ShanghaiInnovationIns@CHN,ShanghaiJiaoTongU@CHN,ZhejiangU@CHN",InterSpeech2026,,,,https://github.com/gwh22/UniVoice
wang2023neural,VALL-E,2301.02111v1,2023.01.05,2023.01.05,Neural Codec Language Models Are Zero-Shot Text to Speech Synthesizers,,,,,,,
chen2024vall-e,VALL-E 2,2406.05370v2,2024.06.08,2024.06.17,VALL-E 2: Neural Codec Language Models Are Human Parity Zero-Shot Text to Speech Synthesizers,"Sanyuan Chen, Shujie Liu, Long Zhou, Yanqing Liu, Xu Tan, Jinyu Li, Sheng Zhao, Yao Qian, Furu Wei",,,,,,
han2024vall-e,VALL-E R,2406.07855v1,2024.06.12,2024.06.12,VALL-E R: Robust and Efficient Zero-Shot Text-to-Speech Synthesis via Monotonic Alignment,"Bing Han, Long Zhou, Shujie Liu, Sanyuan Chen, Lingwei Meng, Yanming Qian, Yanqing Liu, Sheng Zhao, Jinyu Li, Furu Wei",,,,,,
zhang2023speak,VALL-E X,2303.03926v1,2023.03.07,2023.03.07,Speak Foreign Languages with Your Own Voice: Cross-Lingual Neural Codec Language Modeling,"Ziqiang Zhang, Long Zhou, Chengyi Wang, Sanyuan Chen, Yu Wu, Shujie Liu, Zhuo Chen, Yanqing Liu, Huaming Wang, Jinyu Li, Lei He, Sheng Zhao, Furu Wei",,,,,,
du2024vall-t,VALL-T,2401.14321v5,2024.01.25,2025.03.14,VALL-T: Decoder-Only Generative Transducer for Robust and Decoding-Controllable Text-to-Speech,"Chenpeng Du, Yiwei Guo, Hankun Wang, Yifan Yang, Zhikang Niu, Shuai Wang, Hui Zhang, Xie Chen, Kai Yu",,,,,,
kim2021conditional,VITS,2106.06103v1,2021.06.11,2021.06.11,Conditional Variational Autoencoder With Adversarial Learning for End-to-End Text-to-Speech,"Jaehyeon Kim, Jungil Kong, Juhee Son",,,,,,
zhang2025vevo,Vevo,2502.07243v1,2025.02.11,2025.02.11,Vevo: Controllable Zero-Shot Voice Imitation With Self-Supervised Disentanglement,"Xueyao Zhang, Xiaohui Zhang, Kainan Peng, Zhenyu Tang, Vimal Manohar, Yingru Liu, Jeff Hwang, Dangna Li, Yuhao Wang, Julian Chan, Yuan Huang, Zhizheng Wu, Mingbo Ma",,,,,,
peng2025vibevoice,VibeVoice,2508.19205v1,2025.08.26,2025.08.26,VibeVoice Technical Report,"Zhiliang Peng, Jianwei Yu, Wenhui Wang, Yaoyao Chang, Yutao Sun, Li Dong, Yi Zhu, Weijiang Xu, Hangbo Bao, Zehua Wang, Shaohan Huang, Yan Xia, Furu Wei",,,,,,
,VioLA,,,,"Viola: conditional language models for speech recognition, synthesis, and translation",,,TASLP2024,,,,
jiang2026vocodec,VoCodec,2606.05892v1,2026.06.04,2026.06.04,VoCodec: A Low-Bitrate Streamable Neural Speech Codec with Voicing-Driven Quantization,"Xiao-Hang Jiang, Yang Ai, Rui-Chen Zheng, Li-Rong Dai, Zhen-Hua Ling, Ji Wu",,,,,,
jiang2026vocodec,VoCodec,2606.05892v1,2026.06.04,2026.06.04,VoCodec: A Low-Bitrate Streamable Neural Speech Codec with Voicing-Driven Quantization,"Xiao-Hang Jiang, Yang Ai, Rui-Chen Zheng, Li-Rong Dai, Zhen-Hua Ling, Ji Wu",,,,,,
siuzdak2023vocos,Vocos,2306.00814v3,2023.06.01,2024.05.29,Vocos: Closing the Gap Between Time-Domain and Fourier-Based Neural Vocoders for High-Quality Audio Synthesis,Hubert Siuzdak,,,,,,
peng2024voicecraft,VoiceCraft,2403.16973v3,2024.03.25,2024.06.14,VoiceCraft: Zero-Shot Speech Editing and Text-to-Speech in the Wild,"Puyuan Peng, Po-Yao Huang, Shang-Wen Li, Abdelrahman Mohamed, David Harwath",,,,,,
sung-bin2025voicecraft-dub,VoiceCraft-Dub,2504.02386v1,2025.04.03,2025.04.03,VoiceCraft-Dub: Automated Video Dubbing with Neural Codec Language Models,"Kim Sung-Bin, Jeongsoo Choi, Puyuan Peng, Joon Son Chung, Tae-Hyun Oh, David Harwath",,,,,,
zheng2025voicecraft-x,VoiceCraft-X,2511.12347v1,2025.11.15,2025.11.15,"VoiceCraft-X: Unifying Multilingual, Voice-Cloning Speech Synthesis and Speech Editing","Zhisheng Zheng, Puyuan Peng, Anuj Diwan, Cong Phuoc Huynh, Xiaohang Sun, Zhu Liu, Vimal Bhat, David Harwath",,,,,,
jung2024voicedit,VoiceDiT,2412.19259v1,2024.12.26,2024.12.26,VoiceDiT: Dual-Condition Diffusion Transformer for Environment-Aware Speech Synthesis,"Jaemin Jung, Junseok Ahn, Chaeyoung Jung, Tan Dat Nguyen, Youngjoon Jang, Joon Son Chung",,,,,,
lee2023voiceldm,VoiceLDM,2309.13664v1,2023.09.24,2023.09.24,VoiceLDM: Text-to-Speech with Environmental Context,"Yeonghyeon Lee, Inmo Yeon, Juhan Nam, Joon Son Chung",,,,,,
taigman2017voiceloop,VoiceLoop,1707.06588v3,2017.07.20,2018.02.01,VoiceLoop: Voice Fitting and Synthesis via a Phonological Loop,"Yaniv Taigman, Lior Wolf, Adam Polyak, Eliya Nachmani",,,,,,
hu2026voicesculptor,VoiceSculptor,2601.10629v2,2026.01.15,2026.01.20,"VoiceSculptor: Your Voice, Designed by You","Jingbin Hu, Huakang Chen, Linhan Ma, Dake Guo, Qirui Zhan, Wenhao Li, Haoyu Zhang, Kangxiang Xia, Ziyu Zhang, Wenjie Tian, Chengyou Wang, Jinrui Liang, Shuhan Guo, Zihang Yang, Bengu Wu, Binbin Zhang, Pengcheng Zhu, Pengyuan Xie, Chuan Xie, Qiang Zhang, Jie Liu, Lei Xie",,,,,,
le2023voicebox,Voicebox,2306.15687v2,2023.06.23,2023.10.19,Voicebox: Text-Guided Multilingual Universal Speech Generation at Scale,"Matthew Le, Apoorv Vyas, Bowen Shi, Brian Karrer, Leda Sari, Rashel Moritz, Mary Williamson, Vimal Manohar, Yossi Adi, Jay Mahadeokar, Wei-Ning Hsu",,NeurIPS2024,,,,
zhou2025voxcpm,VoxCPM,2509.24650v1,2025.09.29,2025.09.29,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,"Yixuan Zhou, Guoyang Zeng, Xin Liu, Xiang Li, Renjie Yu, Ziyang Wang, Runchuan Ye, Weiyue Sun, Jiancheng Gui, Kehan Li, Zhiyong Wu, Zhiyuan Liu",,,,,TTS,https://github.com/OpenBMB/VoxCPM
zhou2026voxcpm2,VoxCPM2,2606.06928v1,2026.06.05,2026.06.05,VoxCPM2 Technical Report,"Yixuan Zhou, Guoyang Zeng, Xin Liu, Xiang Li, Renjie Yu, Jiancheng Gui, Jiaheng Wu, Ziyang Wang, Xudong Shen, Runchuan Ye, Zhisheng Zhang, Jiuyang Zhou, Bingsong Bai, Weiyue Sun, Mengyuan Deng, Qundong Shi, Zhiyong Wu, Zhiyuan Liu",,,,,TTS,https://github.com/OpenBMB/VoxCPM
zhou2024voxinstruct,VoxInstruct,2408.15676v1,2024.08.28,2024.08.28,VoxInstruct: Expressive Human Instruction-to-Speech Generation with Unified Multilingual Codec Language Modelling,"Yixuan Zhou, Xiaoyu Qin, Zeyu Jin, Shuoyi Zhou, Shun Lei, Songtao Zhou, Zhiyong Wu, Jia Jia",,ACMMultimedia2024,,,,
,VoxtLM,,,,"Unified decoder-only models for consolidating speech recognition, synthesis and speech, text continuation tasks",,,ICASSP2024,,,,
